,android,angular,browser,build,c,c#,c++,client,cocoa,css,django,docker,example,files,framework,go,golang,google,haskell,html,image,java,javascript,jquery,kotlin,laravel,library,objective-c,phone,php,python,rails,react,ruby,server,shell,simple,swift,testing,theme,tutorial,website,wordpress
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01853022059785323,0.0,0.0,0.0,0.19591657850622274,0.03302427259459267,0.0,0.0,0.0,0.0,0.0,0.036032027756385344,0.0,0.0,0.0,0.021302612577620443,0.0,0.0,0.0,0.02776537395872523,0.0,0.0,0.015629173324248874,0.014841961966330579,0.021125474478462417,0.01553401414678468,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016190257658920734,0.0,0.0,0.0,0.0,0.017477930035036487,0.0,0.0,0.0,0.0,0.013709200424006949,0.0,0.0,0.05973062993648019,0.0,0.0,0.021053210295463923,0.016242227265089483,0.0,0.0,0.22617873665687663,0.0,0.0,0.0,0.0,0.0,0.015698916542238057,0.02142005585224948,0.0,0.0,0.0,0.0,0.0,0.02034200712705559
1,0.0,0.0,0.0,0.024118589743589745,0.0,0.0,0.011538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461537,0.7555370644312952,0.0,0.007011217948717948,0.043129520052596966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.018589743589743586,0.0,0.00641025641025641,0.007692307692307693,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011561915854296978,0.0,0.0,0.0,0.0,0.0,0.016081861465581174,0.0,0.0,0.0,0.0,0.0,0.011616046949405543,0.0,0.02278702532245874,0.0,0.0,0.0,0.016003431182617545,0.17158465109241755,0.009800761006515269,0.0,0.0,0.0,0.0,0.015419278992215636,0.0,0.0,0.018817886174979405,0.13637603073115348,0.0,0.0,0.0,0.0,0.0
1,0.1297993022676808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011161404670731543,0.0,0.0,0.0,0.0,0.014153869671260057,0.0,0.011223704650753043,0.0,0.2563898042801479,0.025062005463565643,0.0,0.011708894981694534,0.0,0.025556884412871062,0.0,0.0,0.0,0.013518564092137643,0.0,0.0,0.0,0.0,0.0,0.013233896815550416,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.02215625211106083,0.019690244200279903,0.025176292224222966,0.0,0.0,0.01670555083476903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01787265522723611,0.0,0.020223342062448274,0.04495295069139347,0.0,0.0,0.0,0.016492965192494546,0.0,0.0,0.0,0.03654917501298975,0.0,0.0,0.0,0.0,0.02716886241511064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015161967744541942,0.0,0.0,0.0,0.016873403911299486,0.0,0.0,0.0,0.0,0.0,0.012998848971210895,0.0,0.0,0.06622388611654206,0.0,0.0,0.0,0.01543162075143929,0.0,0.0,0.0,0.01455227943836847,0.03268405923374014,0.0,0.16100453946075385,0.0,0.019929905403229305,0.019027276603767806,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.01232409602454884,0.0,0.012349385037224265,0.0,0.0,0.0,0.02631857068105729,0.0,0.0,0.012978590913546539,0.0,0.0,0.0,0.0,0.0,0.014539925479324221,0.0,0.0,0.03960574955626543,0.0,0.0,0.0,0.014766539050691458,0.0,0.0,0.0,0.27263621603661936,0.0,0.0,0.0,0.0,0.015598820626699745,0.015331187115460188,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.009883738485330211,0.0,0.0,0.0,0.0,0.0,0.0,0.01516393750431173,0.0,0.0,0.0,0.009880507856969664,0.0,0.0,0.0,0.0,0.0,0.017427545454796266,0.0,0.0,0.4171437611797077,0.008483735076264586,0.0,0.0,0.013882462074554082,0.0,0.0,0.0,0.0,0.0,0.01663283488985578,0.0,0.007863823100436214,0.0,0.014374273225558324,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011055442804226557,0.0,0.0,0.0,0.0,0.0,0.014315301050570502,0.00993995630865739,0.0,0.0,0.0,0.0,0.014297882462531,0.0,0.0,0.03853723228853423,0.0,0.0,0.0,0.01343181640851789,0.0,0.0,0.0,0.0,0.05565821488952871,0.0,0.3508446357339161,0.0,0.012062327463883039,0.019556761972452822,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.012905989041549989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021849154655793315,0.0,0.0,0.0,0.011082551002186124,0.0,0.0,0.0,0.0,0.0,0.021353141083913153,0.0,0.0,0.21176644896579438,0.0,0.0,0.0,0.012800844671705731,0.0,0.0,0.0,0.013955317237046752,0.0,0.02209734353367263,0.011446650013477982,0.0,0.0,0.016437005861027587,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6439486921327361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014535933550018056,0.0,0.03704253604637919,0.0,0.0,0.04371357160404595,0.0,0.0,0.0,0.0,0.0,0.0,0.008894286434720858,0.0,0.0,0.0,0.015497376786143206,0.0,0.0,0.011101310044496921,0.0,0.0,0.03129380937950855,0.0,0.02220244466574655,0.009673220843211082
